pos	category	stereotype	lemma	level
n	cds	no	giuntatore	inclusive
v	asm	no	schernire	inclusive
n	ddp	yes	tonto	inclusive
n	ddp	yes	credulone	conservative
n	cds	no	fop	inclusive
n	qas	no	conservatore	conservative
n	cds	no	ghirigoro	inclusive
n	pr	no	donna di strada	conservative
n	qas	no	venditore	inclusive
n	cds	no	impegno	inclusive
n	qas	no	impiccio	inclusive
n	pr	no	meretrice	inclusive
n	cds	no	bordelli	inclusive
n	re	no	boia	conservative
n	cds	no	fognature	inclusive
n	or	no	pastricciano	conservative
n	an	no	carcharodon	inclusive
a	ddp	yes	cretino	conservative
n	asf	no	coglionaggine	conservative
n	cds	no	penman	conservative
n	re	no	raptio	inclusive
a	svp	no	abulico	conservative
n	pa	yes	gesuita	inclusive
n	re	no	fellonia	inclusive
n	asm	no	coglioni	inclusive
a	svp	no	sostenuto	conservative
n	an	no	porcello	inclusive
n	dmc	yes	girovago	inclusive
a	dmc	yes	finto	conservative
n	ddp	yes	muttonhead	conservative
n	ddp	yes	ciurmaglia	conservative
a	dmc	yes	nauseabondo	conservative
n	an	no	phthiraptera	inclusive
n	cds	no	scugnizzo	inclusive
n	qas	no	complice	inclusive
n	an	no	scorfano	inclusive
n	ddp	yes	microcefalia	inclusive
n	qas	no	grandiosità	inclusive
n	an	no	tignola	inclusive
n	dmc	yes	indolente	conservative
n	cds	no	celiatore	inclusive
n	ddp	yes	cangianti	conservative
n	dmc	yes	delitto	inclusive
a	is	yes	tirchio	conservative
n	pr	no	prostituzione	inclusive
n	an	no	bovino	inclusive
n	qas	no	cultore	inclusive
n	re	no	abusato	inclusive
n	ddp	yes	mentecatto	conservative
n	re	no	arbitrio	inclusive
n	cds	no	guastamestieri	conservative
n	cds	no	uomo-d'ordine	conservative
v	qas	no	infastidire	conservative
n	qas	no	istigatore	conservative
a	svp	no	irascibile	conservative
n	or	no	castrone	conservative
n	svp	no	pigro	conservative
n	re	no	bottino	inclusive
n	asm	no	balordo	conservative
n	dmc	yes	effluvio	conservative
n	qas	no	rifiuto	conservative
n	dmc	yes	incivile	conservative
n	cds	no	pispola	conservative
n	cds	no	mamalucco	inclusive
n	an	no	gufo	inclusive
n	pr	no	sgualdrina	conservative
n	cds	no	pedagog	inclusive
n	cds	no	complottismo	inclusive
n	dmc	yes	mendacità	conservative
n	cds	no	camorrista	conservative
n	ddp	yes	zuccone	conservative
n	cds	no	arruffapopoli	conservative
n	ddp	yes	bambocciata	conservative
a	cds	no	stravecchio	inclusive
n	cds	no	acquisitore	inclusive
a	qas	no	sentimentale	conservative
n	cds	no	sbarazzino	inclusive
n	svp	no	poltrone	conservative
n	an	no	nanus	conservative
n	ps	yes	ispano	inclusive
n	an	no	deficiente	conservative
n	asm	no	minchione	conservative
n	dmc	yes	abbiezione	inclusive
n	qas	no	pottiniccio	inclusive
n	cds	no	insolenza	inclusive
n	dmc	yes	ignorante	conservative
n	an	no	pollo	inclusive
n	qas	no	canaglia	conservative
n	an	no	poulet	inclusive
n	asm	no	grullo	inclusive
n	cds	no	mentecatto	conservative
n	dmc	yes	chawbacon	conservative
n	is	yes	escluso	inclusive
n	qas	no	provinciale	inclusive
n	cds	no	guardiano	inclusive
n	svp	no	gourmandizer	conservative
n	ddp	yes	senza senso	conservative
n	cds	no	neonato	inclusive
a	qas	no	normale	inclusive
n	cds	no	bambinone	conservative
n	cds	no	frodatore	inclusive
n	cds	no	bacchettoneria	conservative
n	cds	no	casato	inclusive
n	an	no	porcellino	inclusive
n	cds	no	lavoro mano	conservative
n	cds	no	figlio-naturale	inclusive
n	ddp	yes	paolino	conservative
n	ddp	yes	frescone	conservative
n	ps	yes	melanoderma	inclusive
n	cds	no	sciame	inclusive
a	cds	no	citrullo	conservative
v	cds	no	tramare	inclusive
n	cds	no	omertà	inclusive
n	svp	no	tignoso	conservative
n	asf	no	fanfaluca	inclusive
n	ps	yes	gocciolone	conservative
n	cds	no	mugugnone	conservative
n	dmc	yes	rubacchiatore	conservative
v	cds	no	finire	inclusive
n	cds	no	cane	conservative
n	cds	no	paparazze	inclusive
n	cds	no	ingroup	inclusive
n	asm	no	scopare	conservative
n	re	no	mattanza	inclusive
n	or	no	baccellone	conservative
n	re	no	sequestro	inclusive
n	cds	no	patsy	conservative
n	asm	no	testicoli	inclusive
n	cds	no	tumidezza	conservative
n	cds	no	ciabattone	conservative
n	an	no	pescecane	conservative
a	svp	no	desideroso	inclusive
n	ddp	yes	pappalardo	conservative
n	cds	no	ben pensante	conservative
n	cds	no	male-making	conservative
n	qas	no	plebaglia	conservative
n	is	yes	indigenza	inclusive
n	cds	no	rifiuto	conservative
n	cds	no	brigante	conservative
n	cds	no	sputasentenze	conservative
n	svp	no	gourmand	inclusive
n	an	no	ribaldo	conservative
a	dmc	yes	retrogrado	conservative
n	cds	no	finanziatore	conservative
n	cds	no	stealer	inclusive
n	dmc	yes	contraffazione	inclusive
n	svp	no	girandolone	conservative
n	svp	no	ripulsione	inclusive
a	svp	no	voglioso	inclusive
n	cds	no	water	inclusive
n	ps	yes	grullo	conservative
n	dmc	yes	figuro	conservative
n	cds	no	robaccia	conservative
n	an	no	torello	inclusive
n	an	no	lumacone	inclusive
n	an	no	grifone	inclusive
n	re	no	sciagurato	conservative
n	cds	no	baggiano	conservative
n	om	no	popò	inclusive
n	cds	no	vaiassa	conservative
n	cds	no	gabbo	inclusive
n	re	no	truffatore	inclusive
n	cds	no	cospirazionismo	inclusive
n	cds	no	ladruncolo	conservative
n	qas	no	disordinato	conservative
n	cds	no	birbonata	inclusive
n	svp	no	ozio	inclusive
n	cds	no	tempesta	inclusive
n	pa	yes	pastore	inclusive
n	cds	no	idiota	inclusive
n	asf	no	bricia	inclusive
n	dmc	yes	topolino	inclusive
n	ps	yes	biotecnologie vegetali	inclusive
n	asf	no	fanciullone	conservative
a	cds	no	villano	conservative
n	an	no	gonzo	conservative
n	cds	no	ibrido	inclusive
v	cds	no	avvizzire	inclusive
n	ps	yes	mongolo	inclusive
n	ddp	yes	svanitello	conservative
n	pa	yes	cafonaggine	conservative
n	an	no	gallina	inclusive
n	asm	no	baccello	inclusive
n	an	no	scarafaggi	inclusive
n	ps	yes	rabbinico	inclusive
n	an	no	bestialità	inclusive
n	cds	no	tracotanza	conservative
n	dmc	yes	gancio	conservative
n	cds	no	poliziotto	conservative
n	cds	no	fifone	conservative
n	cds	no	mafia	inclusive
n	dmc	yes	mariolo	conservative
n	cds	no	fanatismo	inclusive
n	dmc	yes	dondolone	conservative
n	om	no	signora	inclusive
n	cds	no	intrallazzatore	conservative
n	cds	no	chawbacon	conservative
n	cds	no	blackball	inclusive
n	svp	no	pietista	conservative
n	pr	no	zambraccola	conservative
n	pr	no	baiadera	conservative
n	svp	no	presunzione	conservative
n	svp	no	noia	inclusive
n	qas	no	casinista	conservative
n	re	no	ladri	inclusive
n	cds	no	cianfrusaglie	inclusive
n	dmc	yes	dissipatore	conservative
n	cds	no	acque reflue	inclusive
n	svp	no	dispotismo	conservative
n	pa	yes	sgarbato	conservative
n	cds	no	teoria del complotto	inclusive
n	cds	no	wash room	inclusive
a	svp	no	sparagnino	conservative
n	cds	no	piccino	inclusive
n	an	no	old world bufali	inclusive
n	ps	yes	rommany	inclusive
n	an	no	ingenuo	conservative
n	an	no	civette	inclusive
n	svp	no	pezzente	inclusive
n	pr	no	rat norvegia	inclusive
n	cds	no	pauroso	conservative
n	dmc	yes	malvivente	inclusive
n	an	no	genia	conservative
n	an	no	stupidità	conservative
n	ps	yes	mezzo sangue	conservative
n	ddp	yes	corbelleria	conservative
a	svp	no	tirchio	conservative
n	an	no	sdolcinato	conservative
a	svp	no	supponente	conservative
n	om	no	nates	inclusive
n	cds	no	faciloneria	conservative
n	svp	no	taedium vitae	inclusive
n	cds	no	lazzerone	conservative
n	svp	no	slackers	conservative
n	dmc	yes	truccone	conservative
n	cds	no	spacconaggine	conservative
n	dmc	yes	gangster	inclusive
a	an	no	puntiglioso	inclusive
n	qas	no	endoparassiti	inclusive
n	an	no	villain	conservative
n	pr	no	prostituto	conservative
n	svp	no	inoperosità	inclusive
n	an	no	becco	conservative
n	an	no	falena	conservative
n	pr	no	tignola	inclusive
v	cds	no	adorare	inclusive
n	an	no	siphonaptera	inclusive
n	svp	no	sfacendato	conservative
n	ddp	yes	arretratezza	inclusive
n	pr	no	etère	inclusive
n	svp	no	niggardness	conservative
n	is	yes	impoverimento	inclusive
a	svp	no	tracotante	conservative
n	or	no	passera	conservative
n	pa	yes	barbari	conservative
n	ps	yes	bastardo	inclusive
n	an	no	buricco	inclusive
n	cds	no	pollastro	conservative
n	or	no	rapa	conservative
n	cds	no	pettegola	conservative
n	ps	yes	giudaica	inclusive
n	rci	yes	villanzone	conservative
a	cds	no	tonto	conservative
n	re	no	delinquente	conservative
n	ddp	yes	illetteratismo	inclusive
n	an	no	kine	inclusive
n	asf	no	pazzia	conservative
n	cds	no	nouveau riche	inclusive
n	an	no	caimano	inclusive
n	cds	no	ultraconservatore	conservative
n	cds	no	sicumera	conservative
n	re	no	chi ha catturato	inclusive
n	qas	no	imbrattatore	conservative
n	asm	no	stupido	conservative
n	svp	no	peccati capitali	inclusive
n	dmc	yes	afrore	conservative
n	cds	no	%e2%80%98ndrangheta	inclusive
n	ddf	yes	stortignaccolo	inclusive
n	cds	no	fesseria	conservative
n	asf	no	ciocco	conservative
n	ps	yes	incrociati	inclusive
n	ps	yes	latino	inclusive
n	ddp	yes	deficit mentale	inclusive
n	cds	no	conservatore	conservative
n	cds	no	pilferer	conservative
n	dmc	yes	slackers	conservative
a	ps	yes	giudaico	inclusive
n	om	no	dorsoventrale	inclusive
n	ddp	yes	deficiente	conservative
n	cds	no	cantambanco	conservative
n	pa	yes	screanzato	conservative
n	an	no	insensatezza	conservative
n	ps	yes	moro	inclusive
n	cds	no	gerarca	inclusive
n	qas	no	incapace	conservative
n	asm	no	pirla	conservative
n	svp	no	grettezza	inclusive
n	re	no	abigeato	inclusive
n	cds	no	religiousism	inclusive
n	an	no	muttonhead	conservative
n	an	no	microbica	inclusive
n	cds	no	orgogliosità	conservative
n	cds	no	nuvolo	inclusive
n	qas	no	palla	inclusive
n	svp	no	girellone	conservative
n	asf	no	tomfool	conservative
n	ddp	yes	spriggan	conservative
n	ddp	yes	rapa	conservative
n	cds	no	furbacchione	conservative
n	asm	no	castrone	conservative
n	asf	no	pinco	conservative
n	dmc	yes	dirty dog	inclusive
a	dmc	yes	contraffatto	conservative
n	is	yes	avaro	conservative
v	cds	no	cicalecciare	inclusive
n	cds	no	plebe	conservative
n	asf	no	rimbecillito	conservative
n	rci	yes	selvaggio	conservative
n	qas	no	travisamento	inclusive
n	qas	no	cafone	conservative
n	svp	no	petecchia	conservative
a	cds	no	scaltro	inclusive
n	ddp	yes	asinata	conservative
n	cds	no	giovincello	inclusive
n	an	no	papera	inclusive
n	cds	no	tormentatore	conservative
n	pr	no	mondani	inclusive
n	ddp	yes	analphabet	inclusive
n	svp	no	mangione	conservative
n	an	no	metazoi	inclusive
n	dmc	yes	scaldaseggiole	conservative
n	qas	no	seguace	inclusive
n	cds	no	groveler	conservative
n	asf	no	sproposito	conservative
n	cds	no	pazzerellone	inclusive
n	dmc	yes	dallier	conservative
n	an	no	bufala	conservative
n	om	no	diverso	inclusive
n	an	no	stupidaggine	conservative
n	cds	no	faccendiere	inclusive
n	cds	no	maleducato	conservative
n	is	yes	postulante	inclusive
n	cds	no	cencioso	conservative
n	svp	no	smanioso	inclusive
n	ps	yes	villanzone	conservative
n	rci	yes	maleducato	conservative
n	re	no	giamburrasca	inclusive
n	cds	no	sporco	inclusive
a	dmc	yes	indecoroso	conservative
av	an	no	ignorantemente	conservative
n	is	yes	paltoniere	conservative
v	is	yes	implorare	inclusive
n	an	no	fisiognomia	inclusive
n	or	no	idiota	conservative
n	dmc	yes	sventurato	inclusive
n	dmc	yes	dilapidatore	conservative
n	cds	no	stupido	conservative
n	cds	no	supponenza	conservative
a	ddp	yes	gonzo	conservative
n	svp	no	fannullaggine	inclusive
n	ddp	yes	zooerasty	conservative
n	cds	no	changeling	inclusive
n	cds	no	battuta	inclusive
n	qas	no	capitano d'industria	inclusive
n	pr	no	salottiero	inclusive
n	ddp	yes	bruto	conservative
n	ps	yes	inkiness	inclusive
n	dmc	yes	rifiuto	inclusive
n	re	no	birbone	inclusive
a	ddf	yes	spregevole	conservative
n	an	no	eurypterida	inclusive
n	asf	no	uccellaccio	conservative
a	svp	no	avaro	conservative
n	cds	no	buffonata	inclusive
n	cds	no	sfigato	conservative
a	svp	no	ghiottone	conservative
a	ddf	yes	che non soddisfa	conservative
n	cds	no	vigliaccheria	inclusive
n	svp	no	sdegnosità	conservative
v	asm	no	schernire	conservative
n	cds	no	omuncolo	inclusive
n	dmc	yes	gingillone	conservative
n	om	no	dama	inclusive
a	svp	no	dissoluto	conservative
n	svp	no	rabbia	conservative
n	dmc	yes	ribaldo	inclusive
n	cds	no	gobs	inclusive
n	rci	yes	contadino	conservative
n	dmc	yes	sporcaccione	conservative
n	ddp	yes	inetto	conservative
n	re	no	date rape	conservative
n	is	yes	indigente	inclusive
n	cds	no	trasformista	conservative
n	cds	no	vessatorio	conservative
n	an	no	mentecatto	conservative
n	asm	no	balordaggine	conservative
n	cds	no	figliolo	inclusive
n	ddp	yes	gazzettino	conservative
n	dmc	yes	girovago	conservative
n	cds	no	paraninfo	conservative
n	dmc	yes	birbante	inclusive
n	cds	no	capoccio	inclusive
n	om	no	shirtlifter	inclusive
a	re	no	chiassoso	conservative
n	pr	no	donna sciatta	conservative
n	cds	no	sempliciotto	inclusive
n	dmc	yes	copiatura	inclusive
n	cds	no	inghippo	inclusive
a	cds	no	diseducato	conservative
n	cds	no	borsista	inclusive
n	an	no	escargot	inclusive
n	cds	no	crooner	inclusive
n	cds	no	crumira	inclusive
a	an	no	piccoso	inclusive
n	svp	no	divoratore	conservative
n	om	no	keister	inclusive
n	svp	no	inerzia	conservative
n	asm	no	didimo	inclusive
n	ps	yes	barbarie	conservative
n	cds	no	parentela	inclusive
n	ddp	yes	mentecatto	inclusive
n	re	no	uccisione	inclusive
n	dmc	yes	villain	conservative
n	dmc	yes	infingardo	conservative
n	an	no	ovina domestica	inclusive
n	svp	no	ingluvie	inclusive
n	pr	no	merdata	conservative
n	cds	no	popolo	inclusive
n	ddp	yes	pudden testa	conservative
n	or	no	bonaccione	conservative
n	cds	no	vanaglorioso	conservative
n	asf	no	deficiente	conservative
n	cds	no	retrogrado	conservative
a	cds	no	delinquenziale	inclusive
n	cds	no	casa da gioco	inclusive
n	cds	no	cretino	inclusive
v	cds	no	rimpinzarsi	inclusive
n	pa	yes	controller	inclusive
n	cds	no	struscione	conservative
n	dmc	yes	maleducato	conservative
n	an	no	baccellone	conservative
n	ps	yes	scioccone	conservative
n	qas	no	misto	inclusive
n	qas	no	boo-boo	inclusive
n	or	no	poove	conservative
n	qas	no	middle-class	inclusive
n	cds	no	begardo	inclusive
n	cds	no	saccenteria	conservative
v	asm	no	sbeffare	inclusive
n	cds	no	bricconcello	inclusive
a	cds	no	mellifluo	conservative
n	qas	no	ciurma	conservative
n	cds	no	boria	inclusive
n	cds	no	birbante	inclusive
n	cds	no	vanesio	conservative
n	pa	yes	professore	inclusive
v	cds	no	chiacchierare	inclusive
n	or	no	solanum tuberosum	inclusive
n	cds	no	pedantismo	inclusive
n	dmc	yes	birba	conservative
a	svp	no	rancoroso	conservative
n	cds	no	scarto	conservative
n	rci	yes	zoticone	conservative
n	cds	no	sbarazzinata	inclusive
n	an	no	bigatto	inclusive
n	qas	no	fattoria inquilino	inclusive
n	cds	no	legittimista	conservative
n	cds	no	tonto	inclusive
n	ps	yes	meteci	inclusive
n	cds	no	poltrone	conservative
n	cds	no	superficialità	inclusive
a	dmc	yes	flessibile	inclusive
n	re	no	calunnia	inclusive
n	cds	no	birichino	inclusive
a	ddf	yes	monoculare	inclusive
n	dmc	yes	buffoneria	inclusive
n	an	no	diddley	conservative
n	cds	no	picciotteria	inclusive
n	cds	no	pasticcione	conservative
n	an	no	battona	conservative
n	cds	no	newspaperwoman	inclusive
n	cds	no	bastardo	inclusive
n	qas	no	ectoparassiti	inclusive
n	an	no	sguaiataggine	conservative
a	qas	no	miserevole	conservative
n	cds	no	toiletta	inclusive
a	svp	no	gonfio	conservative
n	re	no	pellaccia	inclusive
n	om	no	natiche	inclusive
n	cds	no	arricchito	inclusive
n	cds	no	trombone	conservative
a	cds	no	criminale	inclusive
v	cds	no	pettegolare	inclusive
n	cds	no	congrega	inclusive
n	dmc	yes	reprobo	conservative
n	cds	no	rumourmonger	conservative
n	cds	no	schiera	conservative
a	ddp	yes	brutale	conservative
n	svp	no	smanioso	conservative
n	cds	no	strafottenza	conservative
n	cds	no	nero	conservative
a	an	no	ostinata	inclusive
n	cds	no	crimen lenocinii	conservative
n	svp	no	pelandrone	conservative
n	cds	no	misfatto	inclusive
n	cds	no	wisenheimer	conservative
a	ps	yes	negro	inclusive
n	or	no	scemo	conservative
n	cds	no	lavati la grande	conservative
n	qas	no	vagabondo	conservative
n	rci	yes	polentone	conservative
n	dmc	yes	frodatore	conservative
n	pa	yes	contabilità pubblica	inclusive
n	or	no	frescone	conservative
a	dmc	yes	pitocco	conservative
a	cds	no	smanierato	conservative
n	cds	no	sapientone	conservative
n	pr	no	bagascia	conservative
n	cds	no	giuggiolone	conservative
n	qas	no	panzanata	conservative
n	cds	no	folletto	inclusive
n	cds	no	dandysmo	inclusive
n	svp	no	scioperataggine	conservative
n	ps	yes	changeling	conservative
n	cds	no	nugolo	inclusive
n	re	no	denigratore	conservative
n	dmc	yes	imbroglione	conservative
a	cds	no	scortese	conservative
n	cds	no	idiota	conservative
n	pr	no	vaccina	inclusive
n	ddp	yes	scemo	inclusive
n	asm	no	allocco	conservative
n	ddp	yes	bestia	conservative
n	cds	no	conformista	conservative
n	dmc	yes	malvagio	inclusive
n	cds	no	brindellone	conservative
n	an	no	codswallop	conservative
n	dmc	yes	arcadore	conservative
n	qas	no	conformità	inclusive
n	cds	no	ganga	conservative
v	asm	no	rubare	conservative
n	asm	no	pippa	conservative
n	is	yes	tignoso	conservative
n	cds	no	dweeb	conservative
a	an	no	poco generoso	conservative
n	ps	yes	ebraica	inclusive
n	cds	no	tregenda	inclusive
n	dmc	yes	vendifrottole	conservative
n	dmc	yes	temporeggiatore	conservative
n	ps	yes	ritardare	conservative
n	qas	no	garbuglione	conservative
v	cds	no	negoziare	inclusive
n	cds	no	arteriosclerotico	conservative
n	ps	yes	incrocio	inclusive
n	re	no	impostore	inclusive
n	qas	no	casino	inclusive
n	cds	no	gazzettino	inclusive
n	cds	no	blackleg	conservative
n	an	no	lucciola	inclusive
n	svp	no	arroganza	conservative
a	dmc	yes	perfido	conservative
n	cds	no	agenti di polizia	conservative
n	re	no	topolino	inclusive
n	cds	no	abigeato	inclusive
n	dmc	yes	scum borsa	conservative
n	cds	no	arrivato	inclusive
v	asm	no	fare l'amore	conservative
n	svp	no	slacker	conservative
n	cds	no	sostenutezza	conservative
n	svp	no	apatia	inclusive
n	cds	no	agente	conservative
n	asm	no	minchionaggine	conservative
n	dmc	yes	gabbatore	conservative
a	dmc	yes	falsificato	conservative
n	dmc	yes	beghino	inclusive
n	asf	no	stupidaggine	conservative
n	an	no	afanitteri	inclusive
n	svp	no	avaro	inclusive
n	dmc	yes	gaglioffo	conservative
v	cds	no	macchinare	inclusive
n	qas	no	farragine	inclusive
n	cds	no	improntitudine	conservative
n	cds	no	catenaccio	inclusive
n	asf	no	citrullaggine	conservative
n	dmc	yes	sneak thief	conservative
v	asm	no	giobbare	conservative
n	cds	no	teoria cospirativa	inclusive
n	an	no	efferatezza	conservative
n	cds	no	giuntatore	conservative
n	cds	no	sfacciataggine	conservative
n	cds	no	peones	inclusive
n	or	no	ebete	conservative
n	is	yes	sfortunato	conservative
n	or	no	testa di legno	conservative
n	qas	no	mattone	conservative
n	qas	no	amatoriale	inclusive
n	ddp	yes	cianciatore	conservative
n	ddp	yes	stupidaggine	inclusive
n	an	no	metazoa	inclusive
n	asm	no	grullo	conservative
n	or	no	zuccone	conservative
n	cds	no	venalità	conservative
n	pa	yes	commercialista	inclusive
n	cds	no	pusillanime	conservative
n	asm	no	scemo	inclusive
n	cds	no	ganimede	inclusive
n	an	no	caprini	inclusive
n	ps	yes	balordo	conservative
n	cds	no	scribacchino	conservative
n	ddp	yes	bamboccio	conservative
n	re	no	irruenza	inclusive
n	cds	no	mestatore	conservative
n	qas	no	ideologia	inclusive
n	cds	no	pasticcio	inclusive
n	dmc	yes	cafona	conservative
n	cds	no	poliziotta	conservative
n	qas	no	miraggio	inclusive
n	cds	no	prosapia	inclusive
n	cds	no	sbarbino	conservative
n	asm	no	pisum vulgare	inclusive
n	dmc	yes	baciapile	conservative
n	re	no	bricconcello	inclusive
n	cds	no	feticismo	inclusive
n	qas	no	imbroglio	inclusive
a	dmc	yes	moralmente inaccettabile	conservative
n	re	no	banditi	inclusive
n	qas	no	gonade	inclusive
v	cds	no	andarsene	inclusive
a	cds	no	intelligente	inclusive
n	cds	no	ciondolone	conservative
n	re	no	arcatore	inclusive
n	svp	no	voracità	conservative
n	cds	no	armento	inclusive
n	asf	no	bergolo	conservative
n	an	no	semplicione	conservative
n	dmc	yes	fumbler	conservative
n	cds	no	ciarpame	inclusive
n	asf	no	testone	conservative
n	pr	no	ratto	inclusive
n	re	no	maltolto	inclusive
a	dmc	yes	tormentato	inclusive
n	cds	no	giovinetto	inclusive
n	ddp	yes	insensatezza	conservative
n	qas	no	autoinfection	inclusive
n	an	no	ranocchio	inclusive
n	svp	no	cupido	inclusive
n	qas	no	scroccatore	conservative
n	re	no	infanticidio	inclusive
n	cds	no	cacatoio	inclusive
v	cds	no	crepare	inclusive
n	cds	no	diceria	inclusive
n	cds	no	burbanza	conservative
n	cds	no	sciattone	conservative
n	ddp	yes	scalzacane	conservative
n	ddp	yes	pasticciano	conservative
n	ddp	yes	bergolo	conservative
n	dmc	yes	persona cattiva	conservative
n	dmc	yes	fregarolo	conservative
n	or	no	pacioccone	conservative
n	ps	yes	rimbecillito	conservative
n	cds	no	bellumore	inclusive
n	qas	no	barbone	conservative
n	ddp	yes	pazzia	conservative
n	or	no	mona	conservative
n	is	yes	antagonista	conservative
n	ps	yes	sprecone	conservative
n	cds	no	avvedutezza	inclusive
n	cds	no	bello spirito	inclusive
n	cds	no	backtalk	inclusive
n	ddp	yes	sempliciotto	conservative
n	an	no	masnadiero	conservative
n	qas	no	senza fissa dimora	conservative
n	cds	no	paparazza	inclusive
n	or	no	credulone	conservative
v	asm	no	irridere	inclusive
n	asf	no	baccellone	conservative
n	an	no	rane	inclusive
v	cds	no	orecchiare	inclusive
n	cds	no	imbecillaggine	conservative
n	an	no	posapiano	conservative
a	dmc	yes	scostumato	conservative
n	pa	yes	pescaiolo	inclusive
n	cds	no	spocchia	inclusive
a	is	yes	micragnoso	conservative
n	pr	no	vacca	conservative
n	svp	no	antipatia	inclusive
n	cds	no	avanzi d'ogni genere	inclusive
a	cds	no	prudente	inclusive
n	ddp	yes	giuggiolone	conservative
a	pa	yes	concettuale	inclusive
n	svp	no	rabbia	inclusive
a	dmc	yes	tignoso	conservative
n	svp	no	buon a nulla	conservative
n	cds	no	ribaldo	conservative
n	cds	no	teoria di complotto	inclusive
n	ps	yes	meticci	conservative
n	cds	no	sangue-misto	inclusive
n	cds	no	stratagemma	conservative
n	cds	no	bambini	inclusive
n	ddp	yes	bestia	inclusive
n	asf	no	pollo	conservative
n	cds	no	presuntuosità	inclusive
n	cds	no	assiepamento	inclusive
n	cds	no	birba	conservative
n	cds	no	pendaglio da forca	conservative
n	dmc	yes	mascalzone	inclusive
n	or	no	figa	conservative
a	cds	no	pavido	conservative
n	cds	no	frottola	conservative
n	qas	no	sanguisuga	conservative
n	an	no	non so nulla	conservative
n	is	yes	spilorcio	conservative
n	svp	no	pigrizia	conservative
n	cds	no	figliuolo	inclusive
n	cds	no	barbarie	conservative
n	dmc	yes	tipaccio	conservative
n	cds	no	lotti	inclusive
n	an	no	canaglia	conservative
n	svp	no	invidia	inclusive
n	ps	yes	demolitore	conservative
n	svp	no	orgoglio	inclusive
n	cds	no	gente	inclusive
n	re	no	crocifissione	inclusive
n	cds	no	prosopopea	conservative
n	cds	no	millantatore	conservative
n	cds	no	arcifanfano	conservative
n	cds	no	anti-politica	inclusive
n	cds	no	contravventore	inclusive
n	re	no	plagium	inclusive
n	pr	no	puttanata	conservative
n	qas	no	burgenses	inclusive
n	qas	no	baroni	inclusive
n	cds	no	indisponente	conservative
n	ps	yes	sradicatore	conservative
a	dmc	yes	raggiratore	conservative
n	cds	no	bubbola	conservative
n	pa	yes	fattorino	inclusive
n	asm	no	idiota	conservative
n	cds	no	carabattole	inclusive
n	ddf	yes	persona cieca	inclusive
n	cds	no	topsy-turvydom	inclusive
n	ddp	yes	spifferone	conservative
n	cds	no	paccotiglia	inclusive
n	ps	yes	fregnone	conservative
n	cds	no	sussiego	conservative
n	pr	no	amante	inclusive
n	or	no	pillock	conservative
n	dmc	yes	turlupinatore	conservative
n	svp	no	intollerante	conservative
n	re	no	pelagatti	inclusive
n	cds	no	sbruffone	conservative
n	ps	yes	asiatico	inclusive
n	cds	no	inviato speciale	inclusive
a	svp	no	goloso	inclusive
n	asm	no	fregnone	conservative
v	cds	no	cianciare	inclusive
n	dmc	yes	sciupone	inclusive
n	ddp	yes	insulsaggine	conservative
a	ps	yes	ebraico	inclusive
n	ps	yes	ebrei	inclusive
a	ddp	yes	insulso	inclusive
n	is	yes	accattapane	conservative
n	cds	no	arcadore	conservative
n	is	yes	morto di fame	conservative
n	re	no	maldicente	conservative
v	re	no	cuccare	inclusive
a	re	no	parossistico	inclusive
n	om	no	crossdresser	inclusive
n	pr	no	servizi sessuali	conservative
n	cds	no	una gran quantità	inclusive
v	asm	no	cazzeggiare	conservative
n	an	no	shote	inclusive
n	pa	yes	contadino	conservative
n	dmc	yes	falso	conservative
n	ddp	yes	ottuso	conservative
n	asm	no	fesseria	conservative
n	or	no	minuziosità	inclusive
n	dmc	yes	goof-off	conservative
n	cds	no	smargiasso	conservative
n	or	no	cavolfiori	inclusive
n	cds	no	ndrangheta	inclusive
n	cds	no	framassone	inclusive
n	cds	no	sottrazione	inclusive
n	asm	no	imbecillità	conservative
v	qas	no	foraggiare	inclusive
n	an	no	buona lana	conservative
n	cds	no	ciurmaglia	conservative
n	is	yes	povertà	inclusive
n	asm	no	vicia faba	inclusive
n	cds	no	qualunquista	inclusive
n	ddf	yes	diverso	inclusive
n	cds	no	palazzinari	conservative
n	or	no	stupido	conservative
n	re	no	terrorista	inclusive
n	qas	no	rifiutare	conservative
n	cds	no	iattanza	inclusive
n	cds	no	grassatore	conservative
v	an	no	latrare	inclusive
n	pa	yes	banchiere	inclusive
n	svp	no	lazzarone	conservative
n	cds	no	cucciolo	conservative
n	or	no	cavolo	inclusive
n	dmc	yes	puzzo	conservative
n	dmc	yes	transfuga	conservative
n	an	no	pappagallo	conservative
n	qas	no	sgarbato	conservative
n	asm	no	jacking off	conservative
n	qas	no	canile	inclusive
n	an	no	avaro	conservative
v	cds	no	pettegoleggiare	inclusive
n	asm	no	imbecille	inclusive
n	cds	no	bricconeria	inclusive
n	cds	no	hybris	inclusive
n	ps	yes	randagio	inclusive
n	qas	no	lavoro d'ufficio	inclusive
n	cds	no	pippa	conservative
n	qas	no	testicolo	inclusive
n	cds	no	gabbatore	inclusive
n	svp	no	poltroneria	conservative
n	an	no	ciuco	inclusive
n	ddp	yes	oligofrenia	inclusive
n	dmc	yes	contafrottole	conservative
n	dmc	yes	lestofante	conservative
n	cds	no	gangsterismo	inclusive
